id,studentid,jobid,action,content
172,2015011335,3,BEGIN_CALIBRATION,TIMESTAMP=1447328357484	USER=2015011335	JOBID=3	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
173,2015011335,3,END_CALIBRATION,TIMESTAMP=1447328491850	USER=2015011335	JOBID=3	DOCID=9	ACTION=END_CALIBRATION	INFO:
174,2015011335,3,BEGIN_READING,TIMESTAMP=1447328500509	USER=2015011335	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
175,2015011335,3,END_READING,TIMESTAMP=1447328567820	USER=2015011335	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=1
176,2015011335,3,TIME_ESTIMATION,TIMESTAMP=1447328583479	USER=2015011335	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=53 REL=3 ANS=C
177,2015011335,3,BEGIN_READING,TIMESTAMP=1447328584662	USER=2015011335	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
178,2015011335,3,END_READING,TIMESTAMP=1447328689441	USER=2015011335	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=2
179,2015011335,3,TIME_ESTIMATION,TIMESTAMP=1447328709763	USER=2015011335	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=115 REL=1 ANS=A
180,2015011335,3,BEGIN_READING,TIMESTAMP=1447328712026	USER=2015011335	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
181,2015011335,3,END_READING,TIMESTAMP=1447328847978	USER=2015011335	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=3
182,2015011335,3,TIME_ESTIMATION,TIMESTAMP=1447328854930	USER=2015011335	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=62 REL=2 ANS=D
183,2015011335,3,BEGIN_READING,TIMESTAMP=1447328855695	USER=2015011335	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
184,2015011335,3,END_READING,TIMESTAMP=1447328893942	USER=2015011335	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=4
185,2015011335,3,TIME_ESTIMATION,TIMESTAMP=1447328907858	USER=2015011335	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=44 REL=0 ANS=A
186,2015011335,4,BEGIN_CALIBRATION,TIMESTAMP=1447328974383	USER=2015011335	JOBID=4	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
187,2015011335,4,END_CALIBRATION,TIMESTAMP=1447329043245	USER=2015011335	JOBID=4	DOCID=0	ACTION=END_CALIBRATION	INFO:
188,2015011335,4,BEGIN_CALIBRATION,TIMESTAMP=1447329045926	USER=2015011335	JOBID=4	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
189,2015011335,4,END_CALIBRATION,TIMESTAMP=1447329140798	USER=2015011335	JOBID=4	DOCID=9	ACTION=END_CALIBRATION	INFO:
190,2015011335,4,BEGIN_READING,TIMESTAMP=1447329146776	USER=2015011335	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
191,2015011335,4,END_READING,TIMESTAMP=1447329268488	USER=2015011335	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=1
192,2015011335,4,TIME_ESTIMATION,TIMESTAMP=1447329277028	USER=2015011335	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=57 REL=3 ANS=C
193,2015011335,4,BEGIN_READING,TIMESTAMP=1447329278726	USER=2015011335	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
194,2015011335,4,END_READING,TIMESTAMP=1447329373661	USER=2015011335	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=2
195,2015011335,4,TIME_ESTIMATION,TIMESTAMP=1447329388409	USER=2015011335	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=50 REL=3 ANS=A
196,2015011335,4,BEGIN_READING,TIMESTAMP=1447329389976	USER=2015011335	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
197,2015011335,4,END_READING,TIMESTAMP=1447329460645	USER=2015011335	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=3
198,2015011335,4,TIME_ESTIMATION,TIMESTAMP=1447329474544	USER=2015011335	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=50 REL=0 ANS=D
199,2015011335,4,BEGIN_READING,TIMESTAMP=1447329475343	USER=2015011335	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
200,2015011335,4,END_READING,TIMESTAMP=1447329573868	USER=2015011335	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=4
201,2015011335,4,TIME_ESTIMATION,TIMESTAMP=1447329585250	USER=2015011335	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=67 REL=0 ANS=D
202,2012012172,0,BEGIN_CALIBRATION,TIMESTAMP=1447333940064	USER=2012012172	JOBID=0	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
203,2012012172,0,END_CALIBRATION,TIMESTAMP=1447333952109	USER=2012012172	JOBID=0	DOCID=0	ACTION=END_CALIBRATION	INFO:
204,2012012172,0,BEGIN_CALIBRATION,TIMESTAMP=1447333957069	USER=2012012172	JOBID=0	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
205,2012012172,0,END_CALIBRATION,TIMESTAMP=1447333961897	USER=2012012172	JOBID=0	DOCID=9	ACTION=END_CALIBRATION	INFO:
206,2012012172,0,BEGIN_READING,TIMESTAMP=1447333992995	USER=2012012172	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
207,2012012172,0,END_READING,TIMESTAMP=1447334011129	USER=2012012172	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=1
208,2012012172,0,TIME_ESTIMATION,TIMESTAMP=1447334035245	USER=2012012172	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=82 REL=1 ANS=B
209,2012012172,0,BEGIN_READING,TIMESTAMP=1447334038963	USER=2012012172	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
210,2012012172,0,END_READING,TIMESTAMP=1447334041130	USER=2012012172	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=2
211,2012012172,0,BEGIN_READING,TIMESTAMP=1447334043231	USER=2012012172	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
212,2012012172,0,BEGIN_READING,TIMESTAMP=1447334044468	USER=2012012172	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
213,2015011286,0,BEGIN_CALIBRATION,TIMESTAMP=1447334173363	USER=2015011286	JOBID=0	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
214,2015011286,0,END_CALIBRATION,TIMESTAMP=1447334265194	USER=2015011286	JOBID=0	DOCID=0	ACTION=END_CALIBRATION	INFO:
215,2015011286,0,BEGIN_CALIBRATION,TIMESTAMP=1447334269577	USER=2015011286	JOBID=0	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
216,2015011286,0,END_CALIBRATION,TIMESTAMP=1447334553161	USER=2015011286	JOBID=0	DOCID=9	ACTION=END_CALIBRATION	INFO:
217,2015011286,0,BEGIN_READING,TIMESTAMP=1447334562761	USER=2015011286	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
218,2015011286,0,END_READING,TIMESTAMP=1447334638358	USER=2015011286	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=1
219,2015011286,0,TIME_ESTIMATION,TIMESTAMP=1447334660442	USER=2015011286	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=58 REL=2 ANS=B
220,2015011286,0,BEGIN_READING,TIMESTAMP=1447334664043	USER=2015011286	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
221,2015011286,0,END_READING,TIMESTAMP=1447334762183	USER=2015011286	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=2
222,2015011286,0,TIME_ESTIMATION,TIMESTAMP=1447334776544	USER=2015011286	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=75 REL=1 ANS=A
223,2015011286,0,BEGIN_READING,TIMESTAMP=1447334778192	USER=2015011286	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
224,2015011286,0,END_READING,TIMESTAMP=1447334867692	USER=2015011286	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=3
225,2015011286,0,TIME_ESTIMATION,TIMESTAMP=1447334881793	USER=2015011286	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=57 REL=0 ANS=D
226,2015011286,0,BEGIN_READING,TIMESTAMP=1447334883393	USER=2015011286	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
227,2015011286,0,END_READING,TIMESTAMP=1447334966273	USER=2015011286	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=4
228,2015011286,0,TIME_ESTIMATION,TIMESTAMP=1447334981641	USER=2015011286	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=37 REL=0 ANS=B
229,2015011286,1,BEGIN_CALIBRATION,TIMESTAMP=1447335017325	USER=2015011286	JOBID=1	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
230,2015011286,1,END_CALIBRATION,TIMESTAMP=1447335059190	USER=2015011286	JOBID=1	DOCID=0	ACTION=END_CALIBRATION	INFO:
231,2015011286,1,BEGIN_CALIBRATION,TIMESTAMP=1447335062191	USER=2015011286	JOBID=1	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
232,2015011286,1,END_CALIBRATION,TIMESTAMP=1447335222688	USER=2015011286	JOBID=1	DOCID=9	ACTION=END_CALIBRATION	INFO:
233,2015011286,1,BEGIN_READING,TIMESTAMP=1447335229654	USER=2015011286	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
234,2015011286,1,END_READING,TIMESTAMP=1447335396553	USER=2015011286	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=1
235,2015011286,1,TIME_ESTIMATION,TIMESTAMP=1447335408471	USER=2015011286	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=99 REL=3 ANS=C
236,2015011286,1,BEGIN_READING,TIMESTAMP=1447335409622	USER=2015011286	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
237,2015011286,1,END_READING,TIMESTAMP=1447335506268	USER=2015011286	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=2
238,2015011286,1,TIME_ESTIMATION,TIMESTAMP=1447335517951	USER=2015011286	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=53 REL=0 ANS=D
239,2015011286,1,BEGIN_READING,TIMESTAMP=1447335518955	USER=2015011286	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
240,2015011286,1,END_READING,TIMESTAMP=1447335627404	USER=2015011286	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=3
241,2015011286,1,TIME_ESTIMATION,TIMESTAMP=1447335696737	USER=2015011286	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=78 REL=1 ANS=A
242,2015011286,1,BEGIN_READING,TIMESTAMP=1447335698505	USER=2015011286	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
243,2015011286,1,END_READING,TIMESTAMP=1447335769849	USER=2015011286	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=4
244,2015011286,1,TIME_ESTIMATION,TIMESTAMP=1447335779036	USER=2015011286	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=37 REL=0 ANS=C
245,2015011286,2,BEGIN_CALIBRATION,TIMESTAMP=1447335815287	USER=2015011286	JOBID=2	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
246,2015011286,2,END_CALIBRATION,TIMESTAMP=1447335888652	USER=2015011286	JOBID=2	DOCID=0	ACTION=END_CALIBRATION	INFO:
247,2015011286,2,BEGIN_CALIBRATION,TIMESTAMP=1447335891485	USER=2015011286	JOBID=2	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
248,2015011286,2,END_CALIBRATION,TIMESTAMP=1447336049651	USER=2015011286	JOBID=2	DOCID=9	ACTION=END_CALIBRATION	INFO:
249,2015011286,2,BEGIN_READING,TIMESTAMP=1447336057365	USER=2015011286	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
250,2015011286,2,END_READING,TIMESTAMP=1447336155532	USER=2015011286	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=1
251,2015011286,2,TIME_ESTIMATION,TIMESTAMP=1447336172932	USER=2015011286	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=57 REL=2 ANS=B
252,2015011286,2,BEGIN_READING,TIMESTAMP=1447336174865	USER=2015011286	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
253,2015011286,2,END_READING,TIMESTAMP=1447336226667	USER=2015011286	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=2
254,2015011286,2,TIME_ESTIMATION,TIMESTAMP=1447336234449	USER=2015011286	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=31 REL=0 ANS=B
255,2015011286,2,BEGIN_READING,TIMESTAMP=1447336237485	USER=2015011286	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
256,2015011286,2,END_READING,TIMESTAMP=1447336286365	USER=2015011286	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=3
257,2015011286,2,TIME_ESTIMATION,TIMESTAMP=1447336315798	USER=2015011286	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=25 REL=0 ANS=D
258,2015011286,2,TIME_ESTIMATION,TIMESTAMP=1447336319868	USER=2015011286	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=25 REL=0 ANS=X
259,2015011286,2,TIME_ESTIMATION,TIMESTAMP=1447336328619	USER=2015011286	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=25 REL=0 ANS=D
260,2015011286,2,BEGIN_READING,TIMESTAMP=1447336329682	USER=2015011286	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
261,2015011286,2,END_READING,TIMESTAMP=1447336374529	USER=2015011286	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=4
262,2015011286,2,TIME_ESTIMATION,TIMESTAMP=1447336403595	USER=2015011286	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=26 REL=0 ANS=C
263,2015011286,3,BEGIN_CALIBRATION,TIMESTAMP=1447336426266	USER=2015011286	JOBID=3	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
264,2015011286,3,END_CALIBRATION,TIMESTAMP=1447336484695	USER=2015011286	JOBID=3	DOCID=0	ACTION=END_CALIBRATION	INFO:
265,2015011286,3,BEGIN_CALIBRATION,TIMESTAMP=1447336492347	USER=2015011286	JOBID=3	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
266,2015011286,3,END_CALIBRATION,TIMESTAMP=1447336727740	USER=2015011286	JOBID=3	DOCID=9	ACTION=END_CALIBRATION	INFO:
267,2015011286,3,BEGIN_READING,TIMESTAMP=1447336734827	USER=2015011286	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
268,2015011286,3,END_READING,TIMESTAMP=1447336833109	USER=2015011286	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=1
269,2015011286,3,TIME_ESTIMATION,TIMESTAMP=1447336851825	USER=2015011286	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=56 REL=2 ANS=B
270,2015011286,3,BEGIN_READING,TIMESTAMP=1447336853728	USER=2015011286	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
271,2015011286,3,END_READING,TIMESTAMP=1447337028611	USER=2015011286	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=2
272,2015011286,3,TIME_ESTIMATION,TIMESTAMP=1447337040276	USER=2015011286	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=91 REL=0 ANS=C
273,2015011286,3,BEGIN_READING,TIMESTAMP=1447337041176	USER=2015011286	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
274,2015011286,3,END_READING,TIMESTAMP=1447337210988	USER=2015011286	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=3
275,2015011286,3,TIME_ESTIMATION,TIMESTAMP=1447337226008	USER=2015011286	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=94 REL=0 ANS=D
276,2015011286,3,BEGIN_READING,TIMESTAMP=1447337228778	USER=2015011286	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
277,2015011286,3,END_READING,TIMESTAMP=1447337294740	USER=2015011286	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=4
278,2015011286,3,TIME_ESTIMATION,TIMESTAMP=1447337304075	USER=2015011286	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=31 REL=0 ANS=A
279,2015011286,4,BEGIN_CALIBRATION,TIMESTAMP=1447337331342	USER=2015011286	JOBID=4	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
280,2015011286,4,END_CALIBRATION,TIMESTAMP=1447337385007	USER=2015011286	JOBID=4	DOCID=0	ACTION=END_CALIBRATION	INFO:
281,2015011286,4,BEGIN_CALIBRATION,TIMESTAMP=1447337387558	USER=2015011286	JOBID=4	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
282,2015011286,4,END_CALIBRATION,TIMESTAMP=1447337582588	USER=2015011286	JOBID=4	DOCID=9	ACTION=END_CALIBRATION	INFO:
283,2015011286,4,BEGIN_READING,TIMESTAMP=1447337591221	USER=2015011286	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
284,2015011286,4,END_READING,TIMESTAMP=1447337647907	USER=2015011286	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=1
285,2015011286,4,TIME_ESTIMATION,TIMESTAMP=1447337662406	USER=2015011286	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=34 REL=3 ANS=C
286,2015011286,4,BEGIN_READING,TIMESTAMP=1447337663155	USER=2015011286	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
287,2015011286,4,END_READING,TIMESTAMP=1447337723985	USER=2015011286	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=2
288,2015011286,4,TIME_ESTIMATION,TIMESTAMP=1447337734318	USER=2015011286	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=31 REL=3 ANS=A
289,2015011286,4,BEGIN_READING,TIMESTAMP=1447337735271	USER=2015011286	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
290,2015011286,4,END_READING,TIMESTAMP=1447337823353	USER=2015011286	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=3
291,2015011286,4,TIME_ESTIMATION,TIMESTAMP=1447337837905	USER=2015011286	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=37 REL=0 ANS=D
292,2015011286,4,BEGIN_READING,TIMESTAMP=1447337838561	USER=2015011286	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
293,2015011286,4,END_READING,TIMESTAMP=1447337946988	USER=2015011286	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=4
294,2015011286,4,TIME_ESTIMATION,TIMESTAMP=1447337954686	USER=2015011286	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=55 REL=0 ANS=D
295,2012310575,0,BEGIN_CALIBRATION,TIMESTAMP=1447400596181	USER=2012310575	JOBID=0	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
296,2012310575,0,END_CALIBRATION,TIMESTAMP=1447400626598	USER=2012310575	JOBID=0	DOCID=0	ACTION=END_CALIBRATION	INFO:
297,2012310575,0,BEGIN_CALIBRATION,TIMESTAMP=1447400635433	USER=2012310575	JOBID=0	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
298,2012310575,0,END_CALIBRATION,TIMESTAMP=1447400650100	USER=2012310575	JOBID=0	DOCID=9	ACTION=END_CALIBRATION	INFO:
299,2012310575,0,BEGIN_READING,TIMESTAMP=1447400679664	USER=2012310575	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
300,2012310575,0,END_READING,TIMESTAMP=1447400688832	USER=2012310575	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=1
301,2012310575,0,TIME_ESTIMATION,TIMESTAMP=1447400779979	USER=2012310575	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=257 REL=-1 ANS=B
302,2012310575,0,BEGIN_READING,TIMESTAMP=1447400781950	USER=2012310575	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
303,2012310575,0,BEGIN_READING,TIMESTAMP=1447400782583	USER=2012310575	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
304,2012310575,0,BEGIN_READING,TIMESTAMP=1447400783149	USER=2012310575	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
305,2015011254,0,BEGIN_CALIBRATION,TIMESTAMP=1447400884843	USER=2015011254	JOBID=0	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
306,2015011254,0,END_CALIBRATION,TIMESTAMP=1447400983909	USER=2015011254	JOBID=0	DOCID=0	ACTION=END_CALIBRATION	INFO:
307,2015011254,0,BEGIN_CALIBRATION,TIMESTAMP=1447400988362	USER=2015011254	JOBID=0	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
308,2015011254,0,END_CALIBRATION,TIMESTAMP=1447401290755	USER=2015011254	JOBID=0	DOCID=9	ACTION=END_CALIBRATION	INFO:
309,2015011254,0,END_CALIBRATION,TIMESTAMP=1447401295672	USER=2015011254	JOBID=0	DOCID=9	ACTION=END_CALIBRATION	INFO:
310,2015011254,0,BEGIN_READING,TIMESTAMP=1447401300488	USER=2015011254	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
311,2015011254,0,END_READING,TIMESTAMP=1447401471570	USER=2015011254	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=1
312,2015011254,0,TIME_ESTIMATION,TIMESTAMP=1447401493519	USER=2015011254	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=129 REL=2 ANS=B
313,2015011254,0,BEGIN_READING,TIMESTAMP=1447401498938	USER=2015011254	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
314,2015011254,0,END_READING,TIMESTAMP=1447401554854	USER=2015011254	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=2
315,2015011254,0,TIME_ESTIMATION,TIMESTAMP=1447401592120	USER=2015011254	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=41 REL=1 ANS=C
316,2015011254,0,BEGIN_READING,TIMESTAMP=1447401593754	USER=2015011254	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
317,2015011254,0,END_READING,TIMESTAMP=1447401686984	USER=2015011254	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=3
318,2015011254,0,TIME_ESTIMATION,TIMESTAMP=1447401715655	USER=2015011254	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=55 REL=1 ANS=D
319,2015011254,0,BEGIN_READING,TIMESTAMP=1447401719303	USER=2015011254	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
320,2015011254,0,END_READING,TIMESTAMP=1447401836951	USER=2015011254	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=4
321,2015011254,0,TIME_ESTIMATION,TIMESTAMP=1447401875319	USER=2015011254	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=82 REL=1 ANS=C
322,2015011254,1,BEGIN_CALIBRATION,TIMESTAMP=1447401887720	USER=2015011254	JOBID=1	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
323,2015011254,1,END_CALIBRATION,TIMESTAMP=1447401915081	USER=2015011254	JOBID=1	DOCID=0	ACTION=END_CALIBRATION	INFO:
324,2015011254,1,BEGIN_CALIBRATION,TIMESTAMP=1447401919589	USER=2015011254	JOBID=1	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
325,2015011254,1,END_CALIBRATION,TIMESTAMP=1447402115074	USER=2015011254	JOBID=1	DOCID=9	ACTION=END_CALIBRATION	INFO:
326,2015011254,1,END_CALIBRATION,TIMESTAMP=1447402122832	USER=2015011254	JOBID=1	DOCID=9	ACTION=END_CALIBRATION	INFO:
327,2015011254,1,BEGIN_READING,TIMESTAMP=1447402126432	USER=2015011254	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
328,2015011254,1,END_READING,TIMESTAMP=1447402357835	USER=2015011254	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=1
329,2015011254,1,TIME_ESTIMATION,TIMESTAMP=1447402377814	USER=2015011254	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=137 REL=3 ANS=C
330,2015011254,1,BEGIN_READING,TIMESTAMP=1447402380136	USER=2015011254	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
331,2015011254,1,END_READING,TIMESTAMP=1447402513580	USER=2015011254	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=2
332,2015011254,1,TIME_ESTIMATION,TIMESTAMP=1447402523218	USER=2015011254	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=103 REL=0 ANS=D
333,2015011254,1,BEGIN_READING,TIMESTAMP=1447402525091	USER=2015011254	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
334,2015011254,1,END_READING,TIMESTAMP=1447402671133	USER=2015011254	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=3
335,2015011254,1,TIME_ESTIMATION,TIMESTAMP=1447402687429	USER=2015011254	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=61 REL=1 ANS=C
336,2015011254,1,BEGIN_READING,TIMESTAMP=1447402689581	USER=2015011254	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
337,2015011254,1,END_READING,TIMESTAMP=1447402794560	USER=2015011254	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=4
338,2015011254,1,TIME_ESTIMATION,TIMESTAMP=1447402816563	USER=2015011254	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=87 REL=1 ANS=C
339,2015011254,2,BEGIN_CALIBRATION,TIMESTAMP=1447402825349	USER=2015011254	JOBID=2	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
340,2015011254,2,END_CALIBRATION,TIMESTAMP=1447402969654	USER=2015011254	JOBID=2	DOCID=0	ACTION=END_CALIBRATION	INFO:
341,2015011254,2,BEGIN_CALIBRATION,TIMESTAMP=1447402975547	USER=2015011254	JOBID=2	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
